round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
0,1,100.00%,0.00%,0.7339,"[0.5017743110656738, 0.4982256591320038]"
1,0,50.00%,0.00%,2.1046,"[0.13268323242664337, 0.8673167824745178]"
2,1,66.67%,33.33%,0.2055,"[0.15829478204250336, 0.8417052626609802]"
3,0,50.00%,25.00%,1.8526,"[0.13545390963554382, 0.8645461201667786]"
4,1,60.00%,40.00%,0.2620,"[0.18780040740966797, 0.812199592590332]"
5,1,66.67%,50.00%,0.1443,"[0.13685572147369385, 0.8631442189216614]"
6,0,57.14%,42.86%,2.1070,"[0.17317761480808258, 0.8268223404884338]"
7,0,50.00%,37.50%,1.9793,"[0.11639733612537384, 0.8836026191711426]"
8,0,44.44%,33.33%,1.9902,"[0.13479581475257874, 0.8652042150497437]"
9,1,50.00%,40.00%,0.1907,"[0.30049869418144226, 0.6995013356208801]"
10,1,54.55%,45.45%,0.2464,"[0.19276945292949677, 0.807230532169342]"
11,1,58.33%,50.00%,0.1835,"[0.2101972997188568, 0.7898026704788208]"
12,1,61.54%,46.15%,0.4895,"[0.5131750702857971, 0.4868248701095581]"
13,1,64.29%,50.00%,0.1973,"[0.12723475694656372, 0.8727651834487915]"
14,1,66.67%,53.33%,0.2772,"[0.12188488990068436, 0.8781151175498962]"
15,0,62.50%,50.00%,2.2934,"[0.10172713547945023, 0.8982728123664856]"
16,0,58.82%,47.06%,2.2247,"[0.10156932473182678, 0.8984307050704956]"
17,0,55.56%,44.44%,2.2079,"[0.11113571375608444, 0.888864278793335]"
18,0,52.63%,42.11%,2.3545,"[0.1067713126540184, 0.8932287096977234]"
19,1,55.00%,45.00%,0.1411,"[0.13617797195911407, 0.8638220429420471]"
20,1,57.14%,47.62%,0.1576,"[0.09808697551488876, 0.9019129872322083]"
21,1,59.09%,50.00%,0.1060,"[0.1161678358912468, 0.8838320970535278]"
22,1,60.87%,52.17%,0.1781,"[0.11578597873449326, 0.8842139840126038]"
23,0,58.33%,50.00%,2.0966,"[0.11360358446836472, 0.8863964676856995]"
24,0,56.00%,48.00%,2.1673,"[0.12404027581214905, 0.8759596943855286]"
25,1,57.69%,50.00%,0.0743,"[0.12502902746200562, 0.8749710321426392]"
26,1,59.26%,51.85%,0.1070,"[0.12867724895477295, 0.8713228106498718]"
27,0,57.14%,50.00%,2.1313,"[0.10141874849796295, 0.8985812067985535]"
28,0,55.17%,48.28%,1.9709,"[0.13095740973949432, 0.8690425753593445]"
29,1,56.67%,50.00%,0.1259,"[0.12470007687807083, 0.875299870967865]"
30,1,58.06%,51.61%,0.1280,"[0.13158464431762695, 0.8684154152870178]"
31,0,56.25%,50.00%,1.9804,"[0.15457306802272797, 0.8454269170761108]"
32,0,54.55%,48.48%,1.6886,"[0.18289585411548615, 0.817104160785675]"
33,0,52.94%,47.06%,1.6188,"[0.19047772884368896, 0.809522271156311]"
34,1,54.29%,48.57%,0.1829,"[0.23440563678741455, 0.7655943632125854]"
35,1,55.56%,50.00%,0.1966,"[0.1784507930278778, 0.8215491771697998]"
36,0,54.05%,48.65%,1.5908,"[0.24369919300079346, 0.7563008069992065]"
37,0,52.63%,47.37%,1.6486,"[0.19324816763401031, 0.8067518472671509]"
38,1,53.85%,48.72%,0.1742,"[0.1841268092393875, 0.8158732652664185]"
39,1,55.00%,50.00%,0.3072,"[0.25495684146881104, 0.745043158531189]"
40,1,56.10%,51.22%,0.1366,"[0.2398177683353424, 0.76018226146698]"
41,1,57.14%,52.38%,0.2714,"[0.20284678041934967, 0.7971531748771667]"
